Name,Scholar Link,DOI,Bibtex,PDF Name,Year,Scholar page,Journal,Downloaded,Downloaded from,Authors
Maladaptive daydreaming: A qualitative inquiry,https://link.springer.com/article/10.1023/a:1020597026919,10.1023/a:1020597026919,False,Maladaptive daydreaming_ A qualitative inquiry.pdf,2002,"https://scholar.google.com/scholar?hl=en&as_vis=1&as_sdt=1,5&start=%d&q=Maladaptive Daydreaming",Journal of Contemporary Psychotherapy,True,SciDB,E Somer
The comorbidity of daydreaming disorder (maladaptive daydreaming),https://journals.lww.com/jonmd/FullText/2017/07000/The_Comorbidity_of_Daydreaming_Disorder.4.aspx,10.1097/nmd.0000000000000685,False,The comorbidity of daydreaming disorder _maladaptive daydreaming_.pdf,2017,"https://scholar.google.com/scholar?hl=en&as_vis=1&as_sdt=1,5&start=%d&q=Maladaptive Daydreaming",J Nerv Ment Dis,True,SciDB,E Somer;N Soffer-Dudek;CA Ross
Maladaptive daydreaming: Towards a nosological definition,https://www.sciencedirect.com/science/article/pii/S0003448719302665,10.1016/j.amp.2019.08.014,False,Maladaptive daydreaming_ Towards a nosological definition.pdf,2019,"https://scholar.google.com/scholar?hl=en&as_vis=1&as_sdt=1,5&start=%d&q=Maladaptive Daydreaming","Annales Médico-psychologiques, revue psychiatrique",True,SciDB,A Schimmenti;E Somer;M Regis
Development and validation of the Maladaptive Daydreaming Scale (MDS),https://www.sciencedirect.com/science/article/pii/S1053810015300611,10.54079/jpmi.37.1.3087,False,Development and validation of the Maladaptive Daydreaming Scale _MDS_.pdf,2016,"https://scholar.google.com/scholar?hl=en&as_vis=1&as_sdt=1,5&start=%d&q=Maladaptive Daydreaming",J Postgrad Med Inst,True,Scholar,E Somer;J Lehrfeld;J Bigelsen;DS Jopp
Maladaptive daydreaming: Evidence for an under-researched mental health disorder,https://www.sciencedirect.com/science/article/pii/S1053810016300460,10.1016/j.concog.2016.03.017,False,Maladaptive daydreaming_ Evidence for an under-researched mental health disorder.pdf,2016,"https://scholar.google.com/scholar?hl=en&as_vis=1&as_sdt=1,5&start=%d&q=Maladaptive Daydreaming",Consciousness and Cognition,True,SciDB,J Bigelsen;JM Lehrfeld;DS Jopp;E Somer
Maladaptive daydreaming as a new form of behavioral addiction,https://akjournals.com/view/journals/2006/7/3/article-p838.xml,10.4103/ijsp.ijsp_227_21,False,,2018,"https://scholar.google.com/scholar?hl=en&as_vis=1&as_sdt=1,5&start=%d&q=Maladaptive Daydreaming",J Behav Addict,False,,
Childhood antecedents and maintaining factors in maladaptive daydreaming,https://journals.lww.com/jonmd/fulltext/2016/06000/Childhood_Antecedents_and_Maintaining_Factors_in.9.aspx,10.1097/nmd.0000000000000507,False,Childhood antecedents and maintaining factors in maladaptive daydreaming.pdf,2016,"https://scholar.google.com/scholar?hl=en&as_vis=1&as_sdt=1,5&start=%d&q=Maladaptive Daydreaming",J Nerv Ment Dis,True,SciDB,E Somer;L Somer;DS Jopp
Maladaptive Daydreaming and Psychopathology: A Meta‐Analysis,https://onlinelibrary.wiley.com/doi/abs/10.1002/ijop.70027,10.1002/ijop.70027,False,,2025,"https://scholar.google.com/scholar?hl=en&as_vis=1&as_sdt=1,5&start=%d&q=Maladaptive Daydreaming",Int J Psychol,False,,
Maladaptive daydreaming: Epidemiological data on a newly identified syndrome,https://www.frontiersin.org/journals/psychiatry/articles/10.3389/fpsyt.2022.871041/full,10.3389/fpsyt.2022.871041,False,Maladaptive daydreaming_ Epidemiological data on a newly identified syndrome.pdf,2022,"https://scholar.google.com/scholar?hl=en&as_vis=1&as_sdt=1,5&start=%d&q=Maladaptive Daydreaming",Front. Psychiatry,True,Scholar,N Soffer-Dudek;N Theodor-Katz
Parallel lives: A phenomenological study of the lived experience of maladaptive daydreaming,https://www.tandfonline.com/doi/abs/10.1080/15299732.2016.1160463,10.1080/15299732.2016.1160463,False,Parallel lives_ A phenomenological study of the lived experience of maladaptive daydreaming.pdf,2016,"https://scholar.google.com/scholar?hl=en&as_vis=1&as_sdt=1,5&start=%d&q=Maladaptive Daydreaming",Journal of Trauma &amp; Dissociation,True,SciHub,E Somer;L Somer;DS Jopp
